Tech node (nm), Capacity (bytes), Number of banks, Associativity, Output width (bits), Access time (ns), Random cycle time (ns), Dynamic search energy (nJ), Dynamic read energy (nJ), Dynamic write energy (nJ), Standby leakage per bank(mW), Area (mm2), Ndwl, Ndbl, Nspd, Ndcm, Ndsam_level_1, Ndsam_level_2, Data arrary area efficiency %, Ntwl, Ntbl, Ntspd, Ntcm, Ntsam_level_1, Ntsam_level_2, Tag arrary area efficiency %, 
22, 131072, 1, 2048, 512, 1.19076, 1.32913, 0.100494, 0.0429373, 0.0755276, 62.3148, 0.436326, 1, 8, 1, 1, 1, 1, 41.6883, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
65, 131072, 1, 2048, 512, 3.87845, 4.60797, 0.662273, 0.265295, 0.480438, 269.081, 3.75558, 1, 8, 1, 1, 1, 1, 42.2795, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
63, 131072, 1, 2048, 512, 3.74688, 4.25542, 0.628538, 0.250846, 0.454415, 268.387, 3.52766, 1, 8, 1, 1, 1, 1, 42.2839, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
63, 131072, 1, 2048, 512, 3.74688, 4.25542, 0.628538, 0.250846, 0.454415, 268.387, 3.52766, 1, 8, 1, 1, 1, 1, 42.2839, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
63, 131072, 1, 2048, 512, 3.74688, 4.25542, 0.628538, 0.250846, 0.454415, 268.387, 3.52766, 1, 8, 1, 1, 1, 1, 42.2839, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
63, 131072, 1, 2, 512, 1.10273, 1.37597, N/A, 0.166203, 0.32725, 185.1, 1.10259, 2, 2, 1, 2, 2, 1, 78.3033, 2, 2, 4, 1, 8, 1, 77.8835, 
65, 131072, 1, 2, 512, 1.10466, 1.36744, N/A, 0.174616, 0.345354, 185.01, 1.17373, 2, 2, 1, 2, 2, 1, 78.3022, 2, 2, 4, 1, 8, 1, 77.8814, 
49, 131072, 1, 2, 512, 0.818255, 1.13092, N/A, 0.113187, 0.215657, 172.572, 0.666493, 2, 2, 1, 2, 2, 1, 78.347, 2, 2, 4, 1, 8, 1, 77.9806, 
55, 131072, 1, 2, 512, 0.943138, 1.24056, N/A, 0.135477, 0.261125, 180.633, 0.840276, 2, 2, 1, 2, 2, 1, 78.3086, 2, 2, 4, 1, 8, 1, 77.8921, 
57, 131072, 1, 2, 512, 0.983841, 1.27591, N/A, 0.143056, 0.27706, 182.468, 0.902519, 2, 2, 1, 2, 2, 1, 78.3071, 2, 2, 4, 1, 8, 1, 77.8899, 
87, 131072, 1, 2, 512, 1.46195, 1.84423, N/A, 0.285679, 0.577403, 85.7603, 2.10292, 2, 2, 1, 2, 2, 1, 78.293, 2, 2, 4, 1, 8, 1, 77.8827, 
35, 131072, 1, 2, 512, 0.627442, 0.885658, N/A, 0.0656168, 0.11978, 105.274, 0.340469, 2, 2, 1, 2, 2, 1, 78.2647, 2, 2, 4, 1, 8, 1, 77.8691, 
65, 131072, 1, 2, 512, 1.10466, 1.36744, N/A, 0.174616, 0.345354, 185.01, 1.17373, 2, 2, 1, 2, 2, 1, 78.3022, 2, 2, 4, 1, 8, 1, 77.8814, 
65, 131072, 1, 2, 512, 1.10281, 1.36744, N/A, 0.251259, 0.667549, 186.176, 1.25104, 2, 2, 1, 2, 1, 1, 73.4642, 2, 2, 4, 1, 8, 1, 77.8814, 
65, 131072, 1, 2, 512, 1.5938, 1.36744, N/A, 0.170959, 0.343883, 184.925, 1.17254, 2, 2, 2, 4, 1, 1, 78.3809, 2, 2, 4, 1, 8, 1, 77.8814, 
