Tech node (nm), Capacity (bytes), Number of banks, Associativity, Output width (bits), Access time (ns), Random cycle time (ns), Dynamic search energy (nJ), Dynamic read energy (nJ), Dynamic write energy (nJ), Standby leakage per bank(mW), Area (mm2), Ndwl, Ndbl, Nspd, Ndcm, Ndsam_level_1, Ndsam_level_2, Data arrary area efficiency %, Ntwl, Ntbl, Ntspd, Ntcm, Ntsam_level_1, Ntsam_level_2, Tag arrary area efficiency %, 
40, 4096, 1, 2, 512, 0.375905, 0.71033, N/A, 0.0422997, 0.0436192, 5.31214, 0.0634112, 2, 2, 1, 2, 2, 1, 14.1301, 2, 2, 0.5, 1, 1, 1, 63.4561, 
40, 8192, 1, 2, 512, 0.380736, 0.716863, N/A, 0.043593, 0.047069, 9.51978, 0.0733402, 2, 2, 1, 2, 2, 1, 24.4602, 2, 2, 0.5, 1, 2, 1, 69.154, 
40, 16384, 1, 2, 512, 0.38098, 0.739052, N/A, 0.0468684, 0.0542102, 17.9073, 0.102391, 2, 2, 1, 2, 2, 1, 38.6002, 2, 2, 2, 1, 4, 1, 62.1501, 
40, 32768, 1, 2, 512, 0.413333, 0.774042, N/A, 0.0516339, 0.0685082, 34.5579, 0.145072, 2, 2, 1, 2, 2, 1, 54.3167, 2, 2, 2, 1, 4, 1, 71.0794, 
40, 65536, 1, 2, 512, 0.496044, 0.841165, N/A, 0.0611964, 0.0970664, 67.6507, 0.229888, 2, 2, 1, 2, 2, 1, 68.2705, 2, 2, 2, 1, 4, 1, 76.1251, 
40, 131072, 1, 2, 512, 0.691583, 0.981939, N/A, 0.0812997, 0.15135, 133.168, 0.444199, 2, 2, 1, 2, 2, 1, 78.351, 2, 2, 4, 1, 8, 1, 77.9165, 
40, 262144, 1, 2, 512, 0.976836, 0.981939, N/A, 0.132008, 0.203106, 265.393, 1.14543, 2, 4, 1, 2, 2, 1, 57.0247, 2, 2, 4, 1, 8, 1, 81.1411, 
40, 524288, 1, 2, 512, 1.31817, 2.45854, N/A, 0.210485, 0.240687, 503.962, 1.97986, 2, 4, 2, 4, 2, 1, 66.9668, 2, 2, 8, 1, 16, 1, 83.759, 
40, 1048576, 1, 2, 512, 1.75999, 2.45854, N/A, 0.309753, 0.336095, 1000.72, 4.82133, 2, 8, 2, 4, 2, 1, 61.9494, 2, 4, 16, 1, 16, 2, 79.7089, 
40, 2097152, 1, 2, 512, 2.54968, 2.45854, N/A, 0.47423, 0.507464, 2008.18, 8.37752, 4, 8, 4, 4, 2, 1, 62.8079, 4, 4, 16, 1, 8, 2, 80.3587, 
40, 4194304, 1, 2, 512, 3.32647, 2.75782, N/A, 0.684862, 0.744083, 3975, 17.1384, 4, 8, 4, 4, 2, 1, 69.8596, 4, 8, 32, 1, 64, 1, 76.6057, 
40, 8388608, 1, 2, 512, 4.58582, 2.75782, N/A, 0.972737, 1.03427, 7935.93, 28.5855, 8, 8, 8, 4, 2, 1, 73.3276, 4, 16, 32, 1, 64, 1, 76.387, 
40, 16777216, 1, 2, 512, 6.24134, 8.31944, N/A, 1.3868, 1.31711, 15534.9, 55.0315, 4, 16, 8, 8, 2, 1, 76.1832, 8, 16, 32, 1, 32, 1, 78.7769, 
40, 33554432, 1, 2, 512, 8.56578, 8.31944, N/A, 1.95154, 1.88567, 31004.7, 106.931, 8, 16, 16, 8, 2, 1, 78.2076, 16, 16, 64, 1, 32, 1, 79.7861, 
40, 67108864, 1, 2, 512, 11.4801, 3.44245, N/A, 2.60686, 2.76552, 63312.3, 234.835, 16, 16, 16, 4, 2, 1, 81.3285, 32, 32, 128, 1, 32, 1, 74.5818, 
40, 4096, 1, 2, 512, 0.301612, 0.705203, N/A, 0.0763132, 0.0786172, 6.23785, 0.0884647, 2, 2, 1, 1, 1, 2, 10.1285, 2, 2, 0.5, 1, 1, 1, 63.4561, 
40, 8192, 1, 2, 512, 0.327392, 0.712763, N/A, 0.0776065, 0.0854209, 10.4455, 0.0984207, 2, 2, 1, 1, 1, 2, 18.2272, 2, 2, 0.5, 1, 2, 1, 69.154, 
40, 16384, 1, 2, 512, 0.355245, 0.735901, N/A, 0.0808819, 0.0992702, 18.833, 0.130023, 2, 2, 1, 1, 1, 2, 30.3982, 2, 2, 2, 1, 4, 1, 62.1501, 
40, 32768, 1, 2, 512, 0.41248, 0.774042, N/A, 0.0839837, 0.128225, 35.3507, 0.171336, 2, 2, 1, 2, 1, 1, 45.9922, 2, 2, 2, 1, 4, 1, 71.0794, 
40, 65536, 1, 2, 512, 0.495191, 0.841165, N/A, 0.0935463, 0.183615, 68.4435, 0.256042, 2, 2, 1, 2, 1, 1, 61.298, 2, 2, 2, 1, 4, 1, 76.1251, 
40, 131072, 1, 2, 512, 0.69073, 0.981939, N/A, 0.11365, 0.291563, 133.96, 0.4732, 2, 2, 1, 2, 1, 1, 73.5503, 2, 2, 4, 1, 8, 1, 77.9165, 
40, 262144, 1, 2, 512, 1.17736, 1.28099, N/A, 0.151777, 0.509676, 265.012, 0.845624, 2, 2, 1, 2, 1, 1, 81.7392, 2, 2, 4, 1, 8, 1, 81.1411, 
40, 524288, 1, 2, 512, 1.32751, 2.45854, N/A, 0.32871, 0.466775, 506.99, 2.247, 2, 4, 2, 4, 1, 1, 58.2792, 2, 2, 8, 1, 16, 1, 83.759, 
40, 1048576, 1, 2, 512, 1.78972, 2.45854, N/A, 0.533388, 0.667593, 1006.78, 5.54988, 2, 8, 2, 4, 1, 1, 52.4288, 2, 4, 16, 1, 16, 2, 79.7089, 
40, 2097152, 1, 2, 512, 2.60667, 2.75782, N/A, 0.797608, 1.08192, 2006.59, 8.02036, 4, 4, 4, 4, 1, 1, 66.0556, 4, 4, 16, 1, 8, 2, 80.3587, 
40, 4194304, 1, 2, 512, 3.41256, 2.75782, N/A, 1.22131, 1.49572, 3987.12, 19.0589, 4, 8, 4, 4, 1, 1, 61.6123, 4, 8, 32, 1, 64, 1, 76.6057, 
40, 8388608, 1, 2, 512, 4.52606, 2.75782, N/A, 1.80933, 2.08605, 7960.15, 31.5656, 8, 8, 8, 4, 1, 1, 65.973, 4, 16, 32, 1, 64, 1, 76.387, 
40, 16777216, 1, 2, 512, 5.85448, 2.75782, N/A, 2.67423, 3.25012, 15907, 60.3631, 8, 16, 8, 8, 1, 1, 68.5106, 8, 16, 32, 1, 32, 1, 78.7769, 
40, 33554432, 1, 2, 512, 7.83915, 2.75782, N/A, 3.7834, 4.36311, 31748.7, 113.646, 16, 16, 16, 8, 1, 1, 73.1111, 16, 16, 64, 1, 32, 1, 79.7861, 
40, 67108864, 1, 2, 512, 10.3621, 2.75782, N/A, 5.21214, 5.80136, 63427.3, 255.139, 16, 32, 16, 8, 1, 1, 73.6451, 32, 32, 128, 1, 32, 1, 74.5818, 
40, 2048, 1, 2, 512, 0.361056, 0.314693, N/A, 0.0214474, 0.024105, 2.99695, 0.0327625, 2, 2, 1, 2, 1, 1, 13.7653, 2, 2, 0.25, 1, 1, 1, 59.8079, 
40, 4096, 1, 2, 512, 0.389061, 0.316659, N/A, 0.0222028, 0.0279776, 5.26184, 0.0390262, 2, 2, 1, 2, 1, 1, 23.7877, 2, 2, 0.5, 1, 1, 1, 63.4561, 
40, 8192, 1, 2, 512, 0.430583, 0.33233, N/A, 0.0235535, 0.0348388, 9.82477, 0.0496584, 2, 2, 1, 2, 1, 1, 37.4632, 2, 2, 0.5, 1, 2, 1, 69.154, 
40, 16384, 1, 2, 512, 0.48146, 0.363393, N/A, 0.0267513, 0.0486105, 18.9619, 0.0840992, 2, 2, 1, 2, 1, 1, 52.5889, 2, 2, 2, 1, 4, 1, 62.1501, 
40, 32768, 1, 2, 512, 0.583351, 0.430365, N/A, 0.0316887, 0.0764963, 37.0058, 0.133331, 2, 2, 1, 2, 1, 1, 65.9962, 2, 2, 2, 1, 4, 1, 71.0794, 
40, 65536, 1, 2, 512, 0.828183, 0.570864, N/A, 0.0412544, 0.13189, 72.9876, 0.230957, 2, 2, 1, 2, 1, 1, 75.657, 2, 2, 2, 1, 4, 1, 76.1251, 
40, 131072, 1, 2, 512, 0.957096, 0.981939, N/A, 0.0795588, 0.150622, 133.105, 0.443751, 2, 2, 2, 4, 1, 1, 78.4298, 2, 2, 4, 1, 8, 1, 77.9165, 
40, 262144, 1, 2, 512, 1.32295, 0.981939, N/A, 0.130308, 0.202419, 265.268, 1.1444, 2, 4, 2, 4, 1, 1, 57.0758, 2, 2, 4, 1, 8, 1, 81.1411, 
40, 524288, 1, 2, 512, 1.70468, 2.45854, N/A, 0.208698, 0.239912, 503.85, 1.97901, 2, 4, 4, 8, 1, 1, 66.9955, 2, 2, 8, 1, 16, 1, 83.759, 
40, 1048576, 1, 2, 512, 2.30954, 2.45854, N/A, 0.308064, 0.335441, 1000.5, 4.819, 2, 8, 4, 8, 1, 1, 61.9721, 2, 4, 16, 1, 16, 2, 79.7374, 
40, 2097152, 1, 2, 512, 3.21968, 2.45854, N/A, 0.472748, 0.507089, 2007.73, 8.3732, 4, 8, 8, 8, 1, 1, 62.8365, 4, 4, 16, 1, 8, 2, 80.4072, 
40, 4194304, 1, 2, 512, 4.2504, 2.45854, N/A, 0.689562, 0.714071, 3989.4, 19.0118, 4, 16, 8, 8, 1, 1, 62.321, 4, 8, 32, 1, 64, 1, 76.6526, 
40, 8388608, 1, 2, 512, 5.74264, 2.75782, N/A, 0.971812, 1.0346, 7935.04, 28.5771, 8, 8, 16, 8, 1, 1, 73.3427, 4, 16, 32, 1, 64, 1, 76.4334, 
40, 16777216, 1, 2, 512, 7.55822, 2.75782, N/A, 1.34156, 1.41652, 15907, 57.3804, 8, 16, 16, 8, 1, 1, 72.7165, 8, 16, 32, 1, 32, 1, 78.8328, 
40, 33554432, 1, 2, 512, 9.9589, 2.75782, N/A, 1.89796, 1.97691, 31748.7, 109.673, 16, 16, 32, 8, 1, 1, 76.1298, 16, 16, 64, 1, 32, 1, 79.8257, 
40, 67108864, 1, 2, 512, 13.2984, 2.75782, N/A, 2.62728, 2.71612, 63427.3, 248.371, 16, 32, 32, 8, 1, 1, 76.4514, 32, 32, 128, 1, 32, 1, 74.6153, 
