Tech node (nm), Capacity (bytes), Number of banks, Associativity, Output width (bits), Access time (ns), Random cycle time (ns), Dynamic search energy (nJ), Dynamic read energy (nJ), Dynamic write energy (nJ), Standby leakage per bank(mW), Area (mm2), Ndwl, Ndbl, Nspd, Ndcm, Ndsam_level_1, Ndsam_level_2, Data arrary area efficiency %, Ntwl, Ntbl, Ntspd, Ntcm, Ntsam_level_1, Ntsam_level_2, Tag arrary area efficiency %, 
32, 2048, 1, 1, 512, 0.173814, 0.255745, N/A, 0.0146017, 0.0163659, 2.02064, 0.0210332, 2, 2, 1, 2, 1, 1, 13.6847, 2, 2, 0.5, 1, 1, 1, 58.5224, 
32, 2560, 1, 1, 512, 0.177702, 0.258148, N/A, 0.0147149, 0.0170254, 2.4088, 0.021833, 2, 2, 1, 2, 1, 1, 16.4711, 2, 2, 0.5, 1, 1, 1, 62.0793, 
32, 3072, 1, 1, 512, 0.17615, 0.254056, N/A, 0.0148368, 0.0176935, 2.80983, 0.0226485, 2, 2, 1, 2, 1, 1, 19.0512, 2, 2, 0.5, 1, 1, 1, 64.3237, 
32, 3584, 1, 1, 512, 0.178265, 0.25582, N/A, 0.0150774, 0.0181208, 3.1668, 0.0242242, 2, 2, 1, 2, 1, 1, 21.4563, 2, 2, 1, 1, 2, 1, 60.6502, 
32, 4096, 1, 1, 512, 0.18949, 0.257631, N/A, 0.015344, 0.0186332, 3.54053, 0.0265499, 2, 2, 1, 2, 1, 1, 23.6659, 2, 2, 2, 1, 4, 1, 52.5174, 
32, 5120, 1, 1, 512, 0.193914, 0.261075, N/A, 0.0155645, 0.0198135, 4.30097, 0.0283111, 2, 2, 1, 2, 1, 1, 27.7343, 2, 2, 2, 1, 4, 1, 57.2524, 
32, 6144, 1, 1, 512, 0.197664, 0.264236, N/A, 0.0157937, 0.0210025, 5.07428, 0.0301068, 2, 2, 1, 2, 1, 1, 31.3209, 2, 2, 2, 1, 4, 1, 60.41, 
32, 7168, 1, 1, 512, 0.201699, 0.267531, N/A, 0.0160143, 0.0221829, 5.83545, 0.0318797, 2, 2, 1, 2, 1, 1, 34.5103, 2, 2, 2, 1, 4, 1, 63.1912, 
32, 2048, 1, 1, 512, 0.173814, 0.255745, N/A, 0.0146017, 0.0163659, 2.02064, 0.0210332, 2, 2, 1, 2, 1, 1, 13.6847, 2, 2, 0.5, 1, 1, 1, 58.5224, 
32, 2560, 1, 1, 512, 0.177702, 0.258148, N/A, 0.0147149, 0.0170254, 2.4088, 0.021833, 2, 2, 1, 2, 1, 1, 16.4711, 2, 2, 0.5, 1, 1, 1, 62.0793, 
